"TMA_ID","MarkerA","MarkerB","MarkerC","MarkerD"
"TMA_1",163,90,254,205
"TMA_2",185,90,50,255
"TMA_3",7,25,124,191
"TMA_4",37,250,56,292
"TMA_5",168,43,269,145
"TMA_6",250,84,149,74
"TMA_7",56,43,48,217
"TMA_8",244,244,65,292
"TMA_9",230,255,186,122
"TMA_10",270,203,72,122
"TMA_11",183,94,130,122
"TMA_12",163,235,259,145
"TMA_13",40,24,290,115
"TMA_14",136,273,17,75
"TMA_15",110,39,111,221
"TMA_16",220,223,195,7
"TMA_17",64,68,168,175
"TMA_18",116,191,125,189
"TMA_19",194,142,58,251
"TMA_20",13,98,140,160
"TMA_21",282,295,230,285
"TMA_22",45,269,7,46
"TMA_23",37,51,135,53
"TMA_24",242,177,47,147
"TMA_25",265,27,221,19
"TMA_26",259,201,142,31
"TMA_27",266,56,128,107
"TMA_28",259,200,263,101
"TMA_29",260,41,97,60
"TMA_30",59,194,115,247
"TMA_31",119,34,275,156
"TMA_32",67,206,36,174
"TMA_33",64,107,131,234
"TMA_34",39,43,128,277
"TMA_35",13,43,101,279
"TMA_36",145,293,142,188
"TMA_37",80,221,170,182
"TMA_38",21,141,40,131
"TMA_39",253,294,30,150
"TMA_40",295,295,16,203
"TMA_41",55,277,42,116
"TMA_42",244,138,117,273
"TMA_43",276,130,176,113
"TMA_44",273,253,33,213
"TMA_45",47,64,78,179
"TMA_46",31,79,249,160
"TMA_47",73,89,51,223
"TMA_48",27,17,46,8
"TMA_49",187,174,195,42
"TMA_50",74,89,139,182
"TMA_51",296,175,50,177
"TMA_52",259,101,69,294
"TMA_53",128,146,243,200
"TMA_54",299,125,85,245
"TMA_55",152,191,295,251
"TMA_56",158,171,207,283
"TMA_57",73,64,261,127
"TMA_58",238,274,250,151
"TMA_59",173,98,250,191
"TMA_60",279,62,99,31
"TMA_61",91,172,126,266
"TMA_62",45,169,148,95
"TMA_63",274,68,99,90
"TMA_64",13,262,104,27
"TMA_65",75,106,206,211
"TMA_66",29,61,99,294
"TMA_67",191,48,114,54
"TMA_68",7,171,173,11
"TMA_69",15,180,192,27
"TMA_70",246,238,273,77
"TMA_71",222,274,2,83
"TMA_72",54,238,15,74
"TMA_73",15,32,136,16
"TMA_74",279,263,100,157
"TMA_75",181,249,225,159
"TMA_76",160,111,50,186
"TMA_77",150,175,267,167
"TMA_78",175,135,102,280
"TMA_79",251,25,163,65
"TMA_80",72,283,88,244
"TMA_81",150,93,34,141
"TMA_82",48,251,150,26
"TMA_83",220,217,282,63
"TMA_84",282,285,200,254
"TMA_85",282,100,189,6
